Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.284000	0.061519	1000	0.284000	0.284000	0.258990	
1000	0.241000	0.061519	1000	0.241000	0.241000	0.258988	
1000	0.247000	0.061519	1000	0.247000	0.247000	0.258987	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.258988	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.258986	
1000	0.238000	0.061519	1000	0.238000	0.238000	0.258984	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.258985	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.258986	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.258987	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.258988	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.258987	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.258987	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.258987	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.258987	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.258986	
1000	0.213000	0.061519	1000	0.213000	0.213000	0.258982	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.258983	
1000	0.242000	0.061519	1000	0.242000	0.242000	0.258981	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.258981	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.258982	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.258981	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.258982	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.258980	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.258979	
1000	0.235000	0.061519	1000	0.235000	0.235000	0.258976	
1000	0.282000	0.061519	1000	0.282000	0.282000	0.258979	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.258978	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.258978	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.258978	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.258978	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.258976	
1000	0.310000	0.061519	1000	0.310000	0.310000	0.258981	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.258983	
1000	0.276000	0.061519	1000	0.276000	0.276000	0.258985	
1000	0.280000	0.061519	1000	0.280000	0.280000	0.258987	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.258988	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.258987	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.258986	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.258986	
1000	0.280000	0.061519	1000	0.280000	0.280000	0.258988	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.258987	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.258988	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.258988	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.258988	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.258989	
1000	0.231000	0.061519	1000	0.231000	0.231000	0.258986	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.258987	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.258987	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.258986	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.258988	
1000	0.285000	0.061519	1000	0.285000	0.285000	0.258990	
1000	0.224000	0.061519	1000	0.224000	0.224000	0.258987	
1000	0.287000	0.061519	1000	0.287000	0.287000	0.258990	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.258989	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.258988	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.258989	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.258989	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.258990	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.258991	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.258992	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.258991	
1000	0.276000	0.061519	1000	0.276000	0.276000	0.258993	
1000	0.231000	0.061519	1000	0.231000	0.231000	0.258990	
1000	0.235000	0.061519	1000	0.235000	0.235000	0.258987	
1000	0.276000	0.061519	1000	0.276000	0.276000	0.258989	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.258988	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.258987	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.258988	
1000	0.301000	0.061519	1000	0.301000	0.301000	0.258992	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.258994	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.258993	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.258994	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.258994	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.258994	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.258994	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.258993	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.258993	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.258991	
1000	0.230000	0.061519	1000	0.230000	0.230000	0.258988	
1000	0.229000	0.061519	1000	0.229000	0.229000	0.258985	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.258986	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.258987	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.258988	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.258987	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.258989	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.258990	
1000	0.285000	0.061519	1000	0.285000	0.285000	0.258992	
1000	0.276000	0.061519	1000	0.276000	0.276000	0.258994	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.258994	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.258993	
1000	0.276000	0.061519	1000	0.276000	0.276000	0.258995	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.258995	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.258995	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.258995	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.258995	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.258995	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.258995	
1000	0.247000	0.061519	1000	0.247000	0.247000	0.258993	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.258992	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.258991	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.258991	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.258990	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.258991	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.258993	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.258992	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.258993	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.258994	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.258993	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.258992	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.258992	
1000	0.283000	0.061519	1000	0.283000	0.283000	0.258995	
1000	0.242000	0.061519	1000	0.242000	0.242000	0.258993	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.258994	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.258994	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.258995	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.258995	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.258996	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.258994	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.258994	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.258994	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.258993	
1000	0.288000	0.061519	1000	0.288000	0.288000	0.258996	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.258997	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.258996	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.258995	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.258996	
1000	0.242000	0.061519	1000	0.242000	0.242000	0.258994	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.258993	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.258992	
1000	0.283000	0.061519	1000	0.283000	0.283000	0.258995	
1000	0.241000	0.061519	1000	0.241000	0.241000	0.258993	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.258992	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.258994	
1000	0.276000	0.061519	1000	0.276000	0.276000	0.258995	
1000	0.281000	0.061519	1000	0.281000	0.281000	0.258998	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.258999	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.259000	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.259001	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.259000	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.259001	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.259000	
1000	0.221000	0.061519	1000	0.221000	0.221000	0.258996	
1000	0.229000	0.061519	1000	0.229000	0.229000	0.258993	
1000	0.228000	0.061519	1000	0.228000	0.228000	0.258990	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.258989	
1000	0.282000	0.061519	1000	0.282000	0.282000	0.258991	
1000	0.220000	0.061519	1000	0.220000	0.220000	0.258987	
1000	0.238000	0.061519	1000	0.238000	0.238000	0.258985	
1000	0.285000	0.061519	1000	0.285000	0.285000	0.258987	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.258989	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.258988	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.258990	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.258990	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.258990	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.258991	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.258993	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.258992	
1000	0.238000	0.061519	1000	0.238000	0.238000	0.258990	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.258990	
1000	0.278000	0.061519	1000	0.278000	0.278000	0.258992	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.258993	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.258994	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.258995	
1000	0.281000	0.061519	1000	0.281000	0.281000	0.258998	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.258999	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.258998	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.258999	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.258997	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.258999	
1000	0.281000	0.061519	1000	0.281000	0.281000	0.259001	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.259001	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.259000	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.259001	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.259002	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.259001	
1000	0.289000	0.061519	1000	0.289000	0.289000	0.259004	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.259005	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.259004	
1000	0.233000	0.061519	1000	0.233000	0.233000	0.259001	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.259001	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.259001	
1000	0.284000	0.061519	1000	0.284000	0.284000	0.259004	
1000	0.240000	0.061519	1000	0.240000	0.240000	0.259002	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.259004	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.259004	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.259004	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.259004	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.259004	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.259004	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.259005	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.259005	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.259005	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.259007	
1000	0.237000	0.061519	1000	0.237000	0.237000	0.259004	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.259005	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.259007	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.259006	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.259008	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.259008	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.259009	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.259010	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.259010	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.259012	
1000	0.274000	0.061519	1000	0.274000	0.274000	0.259013	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.259012	
1000	0.240000	0.061519	1000	0.240000	0.240000	0.259010	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.259011	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.259011	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.259012	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.259011	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.259009	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.259008	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.259007	
1000	0.280000	0.061519	1000	0.280000	0.280000	0.259010	
1000	0.238000	0.061519	1000	0.238000	0.238000	0.259007	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.259008	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.259009	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.259008	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.259009	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.259009	
1000	0.247000	0.061519	1000	0.247000	0.247000	0.259008	
1000	0.278000	0.061519	1000	0.278000	0.278000	0.259010	
1000	0.274000	0.061519	1000	0.274000	0.274000	0.259011	
1000	0.288000	0.061519	1000	0.288000	0.288000	0.259014	
1000	0.283000	0.061519	1000	0.283000	0.283000	0.259017	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.259017	
1000	0.284000	0.061519	1000	0.284000	0.284000	0.259020	
1000	0.292000	0.061519	1000	0.292000	0.292000	0.259023	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.259024	
1000	0.285000	0.061519	1000	0.285000	0.285000	0.259027	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.259026	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.259026	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.259028	
1000	0.289000	0.061519	1000	0.289000	0.289000	0.259031	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.259030	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.259031	
1000	0.280000	0.061519	1000	0.280000	0.280000	0.259033	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.259033	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.259034	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.259034	
1000	0.298000	0.061519	1000	0.298000	0.298000	0.259038	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.259037	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.259039	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.259037	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.259036	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.259036	
1000	0.237000	0.061519	1000	0.237000	0.237000	0.259034	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.259035	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.259034	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.259033	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.259034	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.259034	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.259033	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.259034	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.259034	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.259036	
1000	0.290000	0.061519	1000	0.290000	0.290000	0.259039	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.259040	
1000	0.284000	0.061519	1000	0.284000	0.284000	0.259042	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.259042	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.259044	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.259042	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.259044	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.259044	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.259044	
1000	0.239000	0.061519	1000	0.239000	0.239000	0.259042	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.259041	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.259041	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.259041	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.259041	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.259043	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.259042	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.259044	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.259044	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.259044	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.259044	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.259042	
1000	0.237000	0.061519	1000	0.237000	0.237000	0.259040	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.259040	
1000	0.224000	0.061519	1000	0.224000	0.224000	0.259037	
1000	0.218000	0.061519	1000	0.218000	0.218000	0.259032	
1000	0.241000	0.061519	1000	0.241000	0.241000	0.259031	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.259032	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.259031	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.259031	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.259032	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.259033	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.259035	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.259034	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.259035	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.259036	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.259036	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.259036	
1000	0.286000	0.061519	1000	0.286000	0.286000	0.259039	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.259040	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.259040	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.259040	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.259039	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.259038	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.259039	
1000	0.283000	0.061519	1000	0.283000	0.283000	0.259041	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.259041	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.259041	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.259042	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.259042	
1000	0.247000	0.061519	1000	0.247000	0.247000	0.259041	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.259041	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.259043	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.259043	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.259042	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.259042	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.259041	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.259039	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.259041	
1000	0.242000	0.061519	1000	0.242000	0.242000	0.259039	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.259039	
1000	0.291000	0.061519	1000	0.291000	0.291000	0.259043	
1000	0.282000	0.061519	1000	0.282000	0.282000	0.259045	
1000	0.278000	0.061519	1000	0.278000	0.278000	0.259047	
1000	0.240000	0.061519	1000	0.240000	0.240000	0.259045	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.259043	
1000	0.280000	0.061519	1000	0.280000	0.280000	0.259046	
1000	0.247000	0.061519	1000	0.247000	0.247000	0.259044	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.259044	
1000	0.295000	0.061519	1000	0.295000	0.295000	0.259048	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.259048	
1000	0.287000	0.061519	1000	0.287000	0.287000	0.259051	
1000	0.230000	0.061519	1000	0.230000	0.230000	0.259048	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.259050	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.259050	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.259050	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.259048	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.259047	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.259048	
1000	0.240000	0.061519	1000	0.240000	0.240000	0.259046	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.259047	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.259048	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.259049	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.259049	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.259050	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.259051	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.259051	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.259052	
1000	0.222000	0.061519	1000	0.222000	0.222000	0.259048	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.259048	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.259047	
1000	0.247000	0.061519	1000	0.247000	0.247000	0.259045	
1000	0.295000	0.061519	1000	0.295000	0.295000	0.259049	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.259048	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.259049	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.259048	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.259047	
1000	0.293000	0.061519	1000	0.293000	0.293000	0.259051	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.259051	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.259051	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.259049	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.259050	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.259052	
1000	0.278000	0.061519	1000	0.278000	0.278000	0.259054	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.259055	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.259056	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.259057	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.259059	
1000	0.284000	0.061519	1000	0.284000	0.284000	0.259061	
1000	0.276000	0.061519	1000	0.276000	0.276000	0.259063	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.259063	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.259062	
1000	0.281000	0.061519	1000	0.281000	0.281000	0.259064	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.259064	
1000	0.287000	0.061519	1000	0.287000	0.287000	0.259066	
