Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.269000	0.118739	1000	0.269000	0.269000	0.251314	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.251313	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251314	
1000	0.276000	0.118739	1000	0.276000	0.276000	0.251324	
1000	0.233000	0.118739	1000	0.233000	0.233000	0.251317	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.251324	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251325	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.251331	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.251327	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251330	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.251327	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.251326	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251326	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.251331	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.251337	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.251335	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.251329	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.251327	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.251329	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.251332	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.251334	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.251342	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.251336	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.251341	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.251341	
1000	0.284000	0.118739	1000	0.284000	0.284000	0.251353	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.251357	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.251356	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.251349	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.251352	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.251358	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.251360	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.251359	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.251362	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.251361	
1000	0.273000	0.118739	1000	0.273000	0.273000	0.251369	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.251371	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.251369	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.251367	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.251366	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251367	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.251362	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251363	
1000	0.228000	0.118739	1000	0.228000	0.228000	0.251354	
1000	0.275000	0.118739	1000	0.275000	0.275000	0.251363	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251363	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251364	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.251371	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.251367	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251367	
1000	0.222000	0.118739	1000	0.222000	0.222000	0.251356	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251354	
1000	0.231000	0.118739	1000	0.231000	0.231000	0.251346	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251344	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251347	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.251354	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.251349	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.251355	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.251352	
1000	0.224000	0.118739	1000	0.224000	0.224000	0.251342	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.251338	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.251335	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.251341	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.251340	
1000	0.291000	0.118739	1000	0.291000	0.291000	0.251354	
1000	0.228000	0.118739	1000	0.228000	0.228000	0.251346	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.251342	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.251348	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.251347	
1000	0.274000	0.118739	1000	0.274000	0.274000	0.251356	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.251352	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.251355	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251356	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.251351	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.251355	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.251351	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251349	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.251349	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.251349	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251350	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.251352	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.251355	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.251361	
1000	0.222000	0.118739	1000	0.222000	0.222000	0.251350	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251351	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.251349	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.251353	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.251353	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.251361	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.251356	
1000	0.233000	0.118739	1000	0.233000	0.233000	0.251349	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.251346	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.251352	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.251346	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.251347	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251342	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.251336	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251330	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.251329	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251323	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.251321	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251322	
1000	0.225000	0.118739	1000	0.225000	0.225000	0.251313	
1000	0.224000	0.118739	1000	0.224000	0.224000	0.251303	
1000	0.230000	0.118739	1000	0.230000	0.230000	0.251295	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.251294	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.251290	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251291	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.251294	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251295	
1000	0.219000	0.118739	1000	0.219000	0.219000	0.251283	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251280	
1000	0.285000	0.118739	1000	0.285000	0.285000	0.251292	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.251287	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251290	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251284	
1000	0.274000	0.118739	1000	0.274000	0.274000	0.251292	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251290	
1000	0.276000	0.118739	1000	0.276000	0.276000	0.251299	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.251303	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.251301	
1000	0.275000	0.118739	1000	0.275000	0.275000	0.251309	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.251308	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251310	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251311	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.251310	
1000	0.283000	0.118739	1000	0.283000	0.283000	0.251321	
1000	0.280000	0.118739	1000	0.280000	0.280000	0.251332	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251332	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.251337	
1000	0.275000	0.118739	1000	0.275000	0.275000	0.251346	
1000	0.226000	0.118739	1000	0.226000	0.226000	0.251337	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.251340	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251341	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.251340	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.251339	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.251340	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.251344	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251339	
1000	0.222000	0.118739	1000	0.222000	0.222000	0.251328	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.251330	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251330	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251331	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.251331	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.251332	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251332	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.251326	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251321	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251321	
1000	0.226000	0.118739	1000	0.226000	0.226000	0.251312	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251314	
1000	0.224000	0.118739	1000	0.224000	0.224000	0.251304	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.251304	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251298	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251299	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.251305	
1000	0.224000	0.118739	1000	0.224000	0.224000	0.251295	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.251299	
1000	0.228000	0.118739	1000	0.228000	0.228000	0.251291	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251285	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251280	
1000	0.225000	0.118739	1000	0.225000	0.225000	0.251270	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.251274	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.251278	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.251284	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.251281	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.251277	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.251279	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251281	
1000	0.205000	0.118739	1000	0.205000	0.205000	0.251265	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.251262	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251260	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.251260	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251261	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.251256	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.251252	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251249	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.251248	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251251	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.251246	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.251250	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.251248	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251243	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.251243	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251245	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251246	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.251251	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.251249	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.251251	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.251248	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251245	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.251249	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251247	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.251247	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.251243	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.251239	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.251240	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.251240	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251242	
1000	0.228000	0.118739	1000	0.228000	0.228000	0.251234	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.251237	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251237	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251232	
1000	0.227000	0.118739	1000	0.227000	0.227000	0.251224	
1000	0.229000	0.118739	1000	0.229000	0.229000	0.251216	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.251220	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251217	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.251216	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.251211	
1000	0.269000	0.118739	1000	0.269000	0.269000	0.251217	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251218	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251218	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251213	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251213	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.251209	
1000	0.274000	0.118739	1000	0.274000	0.274000	0.251217	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251215	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.251208	
1000	0.269000	0.118739	1000	0.269000	0.269000	0.251215	
1000	0.230000	0.118739	1000	0.230000	0.230000	0.251207	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.251201	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251204	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.251206	
1000	0.276000	0.118739	1000	0.276000	0.276000	0.251215	
1000	0.223000	0.118739	1000	0.223000	0.223000	0.251205	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.251206	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.251208	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.251205	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.251208	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251208	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.251212	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.251217	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.251210	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251208	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.251215	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251212	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.251209	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251210	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251207	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.251211	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.251213	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.251211	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.251213	
1000	0.229000	0.118739	1000	0.229000	0.229000	0.251205	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.251205	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.251212	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.251209	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.251203	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251198	
1000	0.231000	0.118739	1000	0.231000	0.231000	0.251191	
1000	0.229000	0.118739	1000	0.229000	0.229000	0.251183	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.251181	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.251176	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.251182	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251179	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.251176	
1000	0.227000	0.118739	1000	0.227000	0.227000	0.251168	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.251170	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.251169	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251164	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251165	
1000	0.221000	0.118739	1000	0.221000	0.221000	0.251155	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.251152	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.251156	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251151	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.251155	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.251159	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.251161	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251158	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.251153	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.251160	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.251164	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.251163	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.251159	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251157	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251155	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251150	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.251146	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.251144	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.251149	
1000	0.285000	0.118739	1000	0.285000	0.285000	0.251160	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.251165	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.251167	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.251167	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251168	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.251167	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251168	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.251164	
1000	0.269000	0.118739	1000	0.269000	0.269000	0.251170	
1000	0.230000	0.118739	1000	0.230000	0.230000	0.251163	
1000	0.228000	0.118739	1000	0.228000	0.228000	0.251155	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.251153	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.251154	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251154	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251154	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251149	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251144	
1000	0.276000	0.118739	1000	0.276000	0.276000	0.251153	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.251156	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251151	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.251154	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.251153	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.251157	
1000	0.276000	0.118739	1000	0.276000	0.276000	0.251165	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.251172	
1000	0.226000	0.118739	1000	0.226000	0.226000	0.251163	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.251159	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251159	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.251162	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.251158	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251153	
1000	0.231000	0.118739	1000	0.231000	0.231000	0.251146	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.251146	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.251146	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.251148	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.251149	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.251154	
1000	0.220000	0.118739	1000	0.220000	0.220000	0.251143	
1000	0.225000	0.118739	1000	0.225000	0.225000	0.251135	
1000	0.228000	0.118739	1000	0.228000	0.228000	0.251127	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.251131	
1000	0.273000	0.118739	1000	0.273000	0.273000	0.251139	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.251142	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.251146	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.251145	
1000	0.234000	0.118739	1000	0.234000	0.234000	0.251140	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251137	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251133	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.251138	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.251139	
1000	0.234000	0.118739	1000	0.234000	0.234000	0.251134	
1000	0.229000	0.118739	1000	0.229000	0.229000	0.251126	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.251126	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.251126	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.251125	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.251120	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.251119	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.251116	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.251111	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.251118	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.251113	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.251114	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251115	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.251113	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.251112	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.251108	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.251111	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.251114	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.251113	
1000	0.222000	0.118739	1000	0.222000	0.222000	0.251104	
1000	0.282000	0.118739	1000	0.282000	0.282000	0.251114	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.251111	
1000	0.220000	0.118739	1000	0.220000	0.220000	0.251100	
1000	0.275000	0.118739	1000	0.275000	0.275000	0.251108	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.251110	
1000	0.226000	0.118739	1000	0.226000	0.226000	0.251101	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.251097	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.251097	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.251098	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.251092	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.251096	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.251099	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.251104	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251102	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.251099	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.251104	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.251102	
1000	0.279000	0.118739	1000	0.279000	0.279000	0.251112	
1000	0.231000	0.118739	1000	0.231000	0.231000	0.251105	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.251111	
