Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310693	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310692	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310693	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310694	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310696	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310695	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310696	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310697	
1000	0.289000	0.109168	1000	0.289000	0.289000	0.310695	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310694	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310693	
1000	0.348000	0.109168	1000	0.348000	0.348000	0.310697	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310699	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310698	
1000	0.280000	0.109168	1000	0.280000	0.280000	0.310695	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310694	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310694	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310696	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310697	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310697	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310697	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310697	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310697	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310695	
1000	0.333000	0.109168	1000	0.333000	0.333000	0.310697	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310696	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310695	
1000	0.343000	0.109168	1000	0.343000	0.343000	0.310699	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310700	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310699	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310700	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310700	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310699	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310699	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310700	
1000	0.339000	0.109168	1000	0.339000	0.339000	0.310703	
1000	0.337000	0.109168	1000	0.337000	0.337000	0.310706	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310705	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310705	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310705	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310705	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310704	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310704	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310704	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310704	
1000	0.293000	0.109168	1000	0.293000	0.293000	0.310702	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310704	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310705	
1000	0.283000	0.109168	1000	0.283000	0.283000	0.310702	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310701	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310703	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310704	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310706	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310705	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310704	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310706	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310705	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310704	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310705	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310705	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.310704	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310702	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310700	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310701	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310702	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310700	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310700	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310700	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310701	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310702	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310704	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310705	
1000	0.350000	0.109168	1000	0.350000	0.350000	0.310709	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.310707	
1000	0.334000	0.109168	1000	0.334000	0.334000	0.310710	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310709	
1000	0.355000	0.109168	1000	0.355000	0.355000	0.310714	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310713	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310715	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310716	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310717	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310719	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310719	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310719	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310718	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310717	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310716	
1000	0.344000	0.109168	1000	0.344000	0.344000	0.310720	
1000	0.340000	0.109168	1000	0.340000	0.340000	0.310723	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310721	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310721	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310721	
1000	0.278000	0.109168	1000	0.278000	0.278000	0.310717	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310719	
1000	0.290000	0.109168	1000	0.290000	0.290000	0.310717	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.310716	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310714	
1000	0.340000	0.109168	1000	0.340000	0.340000	0.310717	
1000	0.338000	0.109168	1000	0.338000	0.338000	0.310720	
1000	0.273000	0.109168	1000	0.273000	0.273000	0.310716	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310717	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310718	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310719	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310720	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310720	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310720	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310720	
1000	0.290000	0.109168	1000	0.290000	0.290000	0.310718	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310719	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310719	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310716	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310717	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310718	
1000	0.336000	0.109168	1000	0.336000	0.336000	0.310720	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310720	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310718	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310717	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310718	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310718	
1000	0.338000	0.109168	1000	0.338000	0.338000	0.310721	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310721	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310721	
1000	0.290000	0.109168	1000	0.290000	0.290000	0.310719	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310720	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310722	
1000	0.335000	0.109168	1000	0.335000	0.335000	0.310725	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.310723	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310724	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310724	
1000	0.334000	0.109168	1000	0.334000	0.334000	0.310726	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310726	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310726	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310727	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310728	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310728	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310729	
1000	0.278000	0.109168	1000	0.278000	0.278000	0.310725	
1000	0.277000	0.109168	1000	0.277000	0.277000	0.310721	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310721	
1000	0.277000	0.109168	1000	0.277000	0.277000	0.310718	
1000	0.276000	0.109168	1000	0.276000	0.276000	0.310714	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310715	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310713	
1000	0.281000	0.109168	1000	0.281000	0.281000	0.310710	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310711	
1000	0.345000	0.109168	1000	0.345000	0.345000	0.310715	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310714	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310714	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310712	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310710	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310711	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310713	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310714	
1000	0.343000	0.109168	1000	0.343000	0.343000	0.310717	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.310716	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310715	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310717	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310718	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310716	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310716	
1000	0.282000	0.109168	1000	0.282000	0.282000	0.310713	
1000	0.293000	0.109168	1000	0.293000	0.293000	0.310711	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310712	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310711	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310711	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310712	
1000	0.285000	0.109168	1000	0.285000	0.285000	0.310709	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310711	
1000	0.292000	0.109168	1000	0.292000	0.292000	0.310709	
1000	0.337000	0.109168	1000	0.337000	0.337000	0.310712	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310714	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310713	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310715	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310717	
1000	0.283000	0.109168	1000	0.283000	0.283000	0.310714	
1000	0.289000	0.109168	1000	0.289000	0.289000	0.310711	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310713	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310711	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.310710	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310712	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310714	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310715	
1000	0.352000	0.109168	1000	0.352000	0.352000	0.310719	
1000	0.355000	0.109168	1000	0.355000	0.355000	0.310724	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310725	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310727	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310728	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310727	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310727	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310727	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310727	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310726	
1000	0.343000	0.109168	1000	0.343000	0.343000	0.310729	
1000	0.344000	0.109168	1000	0.344000	0.344000	0.310733	
1000	0.278000	0.109168	1000	0.278000	0.278000	0.310729	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310730	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.310732	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310732	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310731	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310732	
1000	0.281000	0.109168	1000	0.281000	0.281000	0.310728	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310728	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310727	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310728	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310729	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310730	
1000	0.342000	0.109168	1000	0.342000	0.342000	0.310733	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310734	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310734	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310734	
1000	0.334000	0.109168	1000	0.334000	0.334000	0.310736	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310737	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310738	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310739	
1000	0.339000	0.109168	1000	0.339000	0.339000	0.310742	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310742	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310742	
1000	0.340000	0.109168	1000	0.340000	0.340000	0.310745	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310747	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310748	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310748	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310748	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310749	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.310751	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310751	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310751	
1000	0.281000	0.109168	1000	0.281000	0.281000	0.310748	
1000	0.278000	0.109168	1000	0.278000	0.278000	0.310745	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310745	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310746	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310748	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310749	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310751	
1000	0.289000	0.109168	1000	0.289000	0.289000	0.310749	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310749	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310750	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310750	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310748	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310747	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310749	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310751	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310750	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310750	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310751	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310752	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310754	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310754	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310755	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310753	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310753	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310754	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310753	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310753	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310755	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310757	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310756	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310758	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310758	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310757	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310755	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310756	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310758	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310758	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310759	
1000	0.337000	0.109168	1000	0.337000	0.337000	0.310761	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310763	
1000	0.337000	0.109168	1000	0.337000	0.337000	0.310766	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310767	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.310769	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310770	
1000	0.353000	0.109168	1000	0.353000	0.353000	0.310774	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310773	
1000	0.339000	0.109168	1000	0.339000	0.339000	0.310776	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310778	
1000	0.336000	0.109168	1000	0.336000	0.336000	0.310781	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310780	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310780	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310780	
1000	0.344000	0.109168	1000	0.344000	0.344000	0.310784	
1000	0.338000	0.109168	1000	0.338000	0.338000	0.310786	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310787	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310787	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310786	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310786	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310787	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310789	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310789	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310790	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310792	
1000	0.293000	0.109168	1000	0.293000	0.293000	0.310790	
1000	0.293000	0.109168	1000	0.293000	0.293000	0.310788	
1000	0.290000	0.109168	1000	0.290000	0.290000	0.310786	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310788	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310787	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310787	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310787	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310789	
1000	0.344000	0.109168	1000	0.344000	0.344000	0.310793	
1000	0.335000	0.109168	1000	0.335000	0.335000	0.310795	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310793	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310795	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310794	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310795	
1000	0.339000	0.109168	1000	0.339000	0.339000	0.310798	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310799	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.310798	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310799	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310799	
1000	0.335000	0.109168	1000	0.335000	0.335000	0.310802	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310802	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310800	
1000	0.293000	0.109168	1000	0.293000	0.293000	0.310799	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.310801	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310802	
1000	0.335000	0.109168	1000	0.335000	0.335000	0.310804	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310803	
1000	0.292000	0.109168	1000	0.292000	0.292000	0.310801	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310803	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.310802	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310803	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310804	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310805	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310805	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310807	
1000	0.281000	0.109168	1000	0.281000	0.281000	0.310803	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310803	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310804	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310805	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310806	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310804	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310804	
1000	0.334000	0.109168	1000	0.334000	0.334000	0.310807	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310806	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310807	
1000	0.283000	0.109168	1000	0.283000	0.283000	0.310804	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310805	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310806	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.310805	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310804	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310806	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310805	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310805	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.310803	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310804	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310804	
1000	0.334000	0.109168	1000	0.334000	0.334000	0.310807	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310805	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310805	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310804	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310804	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310804	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310804	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310804	
1000	0.342000	0.109168	1000	0.342000	0.342000	0.310807	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310807	
1000	0.284000	0.109168	1000	0.284000	0.284000	0.310804	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310806	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310808	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.310810	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310811	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310812	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310809	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310808	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310808	
1000	0.279000	0.109168	1000	0.279000	0.279000	0.310804	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.310807	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310806	
1000	0.340000	0.109168	1000	0.340000	0.340000	0.310809	
1000	0.337000	0.109168	1000	0.337000	0.337000	0.310812	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310811	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.310810	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310811	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310810	
1000	0.354000	0.109168	1000	0.354000	0.354000	0.310815	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310815	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.310814	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310815	
1000	0.343000	0.109168	1000	0.343000	0.343000	0.310818	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310818	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310819	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310819	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310819	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310819	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310818	
1000	0.353000	0.109168	1000	0.353000	0.353000	0.310823	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310823	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310822	
1000	0.286000	0.109168	1000	0.286000	0.286000	0.310820	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310820	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310821	
1000	0.336000	0.109168	1000	0.336000	0.336000	0.310824	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310824	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.310823	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310823	
1000	0.281000	0.109168	1000	0.281000	0.281000	0.310820	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310819	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310819	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310821	
1000	0.336000	0.109168	1000	0.336000	0.336000	0.310824	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310823	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310823	
1000	0.289000	0.109168	1000	0.289000	0.289000	0.310821	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310822	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310822	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310824	
1000	0.333000	0.109168	1000	0.333000	0.333000	0.310827	
1000	0.337000	0.109168	1000	0.337000	0.337000	0.310830	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310828	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310828	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310827	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310827	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310827	
1000	0.274000	0.109168	1000	0.274000	0.274000	0.310823	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310825	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310824	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310825	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310826	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310826	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310825	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310826	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310825	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310822	
1000	0.342000	0.109168	1000	0.342000	0.342000	0.310826	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310827	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310828	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.310827	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310827	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310827	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310826	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310828	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310828	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310827	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310826	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310825	
